ชื่อในโฟลเดอร์,Link,รายละเอียดสินค้า
ควรติดตั้งโดยช่างผู้ชำนาญงาน ปฏิบัติตามคู่มือการติดตั้ง ควรต่อสายดินในการติดตั้งไม่ควรเปิดประตูเครื่องขณะที่เครื่องยังอยู่ในขั้นตอนการทำงานหลังใช้งานควรเช็ดทำความสะอาดทุกครั้ง"
013_powerBankCinnamon,https://s.shopee.co.th/AKYUrfdVpu,"🔥การจัดส่งห้าวัน🚚 พาวเวอร์แบงค์ SANRIO 10000mAh แม่เหล็กไร้สาย - ชาร์จเร็ว พกพาสะดวก ดีไซน์บางเบา พร้อมพอร์ต Type-C ชาร์จหลายเครื่อง
🎈 ยินดีต้อนรับสู่ Funnysale 🎈 ยินดีต้อนรับสู่ Funnysale 🎈
🚚 สินค้าทั้งหมดจัดส่งภายใน 48 ชั่วโมง 🚚
👩‍💼 หากคุณมีคำถามใด ๆ โปรดติดต่อฝ่ายบริการลูกค้า 👩‍💼
ชื่อสินค้า: SANRIO พาวเวอร์แบงค์แม่เหล็กไร้สาย 20000mAh 【CCC】
ข้อมูลผลิตภัณฑ์:
รองรับการชาร์จอย่างรวดเร็ว: รองรับการชาร์จอย่างรวดเร็ว: รองรับการชาร์จอย่างรวดเร็ว
โปรโตคอลการชาร์จอย่างรวดเร็ว: QC & PD
ยาว x กว้าง x สูง: 100mmX12mmX10mm

น้ำหนักสุทธิ: 152g

ประเภทเซลล์: แบตเตอรี่ลิเธียมไอออน

วัสดุปลอก: พลาสติก

ฟังก์ชั่นเพิ่มเติม: จอแสดงผลดิจิตอลของพลังงาน"
014_Headphones,https://s.shopee.co.th/5VTF6rMYE4,"Baseus หูฟังบลูทูธไร้สาย รุ่น Bowie WM01/WM02 True Wireless Earphones
ประเภทการเชื่อมต่อ
แบบไร้สาย
ประเภทหูฟังและหูฟังไมโครโฟน
หูฟังอินเอียร์
เน้นใช้เล่นเกม
ไม่
อุปกรณ์รองรับเครื่องเสียง
โทรศัพท์มือถือ
ประเภทของอุปกรณ์เสริมหูฟัง
ฟองน้ำหูฟัง
คุณสมบัติหูฟังและชุดหูฟัง
มีไมโครโฟนในตัว, ตัดเสียงรบกวน, ตัดเสียงรบกวน, การควบคุมระดับเสียง
ประเภทการเชื่อมต่อหูฟัง
บลูทูธ"
015_Printer,https://s.shopee.co.th/40eRKAT7Wj,"[ส่งแมสทันที] Peripage A9 & A9 Max เครื่องปริ้นพกพา ไร้สาย ปริ้นใบปะหน้า Shopee
*****เฉพาะเขตกรุงเทพฯเท่านั้น ที่สามารถเลือกการจัดส่งด่วนแบบ Express Delivery สั่งก่อน10.00 ถึงในวันเดียวกัน ***



หากไม่มันใจว่าควรเลือกรุ่นไหน ลูกค้าสอบถามแอดมินก่อนสั่งซื้อนะคะ

• Peripage A9 หน้ากว้าง 77 mm. 

• ความเข้ม 203 DPI แต่ชัดเจนแล้วค่ะ

• ใส่สติ๊กเกอร์ได้ 2 ขนาดคือ 77x30 mm (3 นิ้ว)., 57x30 mm. (2 นิ้ว)

• ปริ้นใบปะหน้า Shopee ลาซ ได้เต็มใบ (ปริ้นจากไฟล์ pdf และรูปภาพที่แคปจากหน้าจอมือถือ โดยการแชร์ไฟล์เข้าแอพ Peripage เพื่อสั่งปริ้น )

• รองรับแอพขนส่ง Flash,Kerry,J&T, Best Express

• ปริ้นระยะได้กว้างขึ้น A9 1.5mm , A6 4mm



Peripage A9 Max หน้ากว้าง 107 mm.

• ความเข้ม 203 DPI แต่ชัดเจนแล้วค่ะ

• ใส่สติ๊กเกอร์ได้ 3 ขนาดคือ 107x30mm (4 นิ้ว) ,77x30 mm (3 นิ้ว)., 57x30 mm. (2 นิ้ว)

• ปริ้นใบปะหน้า Shopee ลาซ ต็อกๆ ได้เต็มใบ (ปริ้นจากไฟล์ pdf และรูปภาพที่แคปจากหน้าจอมือถือ โดยการแชร์ไฟล์เข้าแอพ Peripage เพื่อสั่งปริ้น )

• รองรับแอพขนส่ง Flash,Kerry,J&T,best express

• ปริ้นระยะได้กว้างขึ้น A9 1.5mm , A6 4mm



● การสั่งซื้อดุจากตัวเลือกสินค้าตามนี้เลยค่ะ 



1. A9 เครื่องเปล่า

2. A9 + สติ๊กเกอร์ 3 ม้วน ( สติ๊กเกอร์ขนาด 77x30 MM )

3. A9 + สติ๊กเกอร์ 6 ม้วน ( สติ๊กเกอร์ขนาด 77x30 MM )

4. A9 + สติ๊กเกอร์ 12 ม้วน ( สติ๊กเกอร์ขนาด 77x30 MM )

5. A9Max เครื่องเปล่า มีให้เลือก 2 สี ขาว ส้ม

6. A9Max + สติ๊กเกอร์ 3 ม้วน ( สติ๊กเกอร์ขนาด 107x30 MM )

7. A9Max + สติ๊กเกอร์ 6 ม้วน ( สติ๊กเกอร์ขนาด 107x30 MM )

8. A9Max + สติ๊กเกอร์ 12 ม้วน ( สติ๊กเกอร์ขนาด 107x30 MM )







*[[อ่านก่อนสั่งซื้อนะคะ]]





การจัดส่ง ส่งของทุกวัน ตัดรอบร้าน 10.00 น.

• มีคู่มือ และวิธีใช้ให้ก่อนใช้งาน โปรดศึกษาวิธีใช้ให้ละเอียด หากมีข้อสงสัยทางร้านมีบริการหลังการขาย ติดต่อผ่านไลน์ร้านเท่านั้นค่ะ (ลิ้งค์จะอยู่ในกล่องสินค้าค่ะ) 

• สินค้าของแท้ 100% รับประกัน 30 วัน (นับจากวันที่ลูกค้าได้รับสินค้าจากขนส่ง)

• กรณีใส่ที่อยู่ผิด ทางร้านไม่สามารถแก้ไขให้ได้ ลูกค้าต้องยกเลิกคำสั่งซื้อก่อนที่มีเลขพัสดุขึ้น มิฉะนั้นสินค้าจะไม่สามารถยกเลิกได้

• การรับประกันไม่รวมถึงการสั่งผิดรุ่น ผิดสี ทางร้านขอสงวนสิทธิ์ไม่รับเปลี่ยนหรือคืนสินค้า รบกวนตรวจสอบให้ละเอียดก่อนกดสั่งนะคะ 

• การรับประกันไม่รวมถึงการใช้งานผิดประเภทและการตกหล่น เสียหาย 

• การรับประกันไม่รวมถึงการเชื่อมต่อ Bluetooth, Network หรือกับขนส่งต่างๆ

• การใช้งานบนแอปขนส่งต่างๆ (Kerry, Flash, J&T, Best express) ปัญหาหรือ Bug ต่างๆจะอยู่คนละส่วนกับเครื่องพิมพ์ จะต้องติดต่อสอบถามทางขนส่งโดยตรงเท่านั้น

• การรับประกันสินค้าไม่รวมถึงสินค้าที่เป็นของแถม ในช่วงระยะเวลารับประกันลูกค้าต้องจ่ายค่าขนส่งด้วยตัวเอง

• เก็บกล่องสินค้า และของแถมให้ครบ และสินค้าจะต้องไม่สกปรกหรือผิดปกติ ถือว่าสิ้นสุดการรับประกัน ไม่รับเปลี่ยนหรือคืนสินค้าที่เกิดจากการใช้งานที่ผิดวิธี 

• ช่วงโควิดอาจมีหลายขนส่งล่าช้าเป็นปกติค่ะ

• ระยะการเวลาจัดส่งขึ้นอยู่กับทางขนส่งเอง

• การเปลี่ยนสินค้าใน 7 วัน กรณีเครื่องมีริ้วรอยตำหนิ /ตัวเครื่องมีรอยบุบ/แตก ต้องแจ้งภายใน 24 ชม. พร้อมภาพถ่าย วิดีโอตอนแกะกล่องพัสดุ

• กรณีส่งสินค้ามาตรวจสอบ ให้แนบรายละเอียดเลขที่คำสั่งซื้อและเบอร์โทรศัพท์ลูกค้าทุกครั้ง หากไม่มีการแนบมาจะไม่สามารถตรวจสอบพัสดุของท่านได้ หากพัสดุไม่สามารถติดต่อได้เกิน 30 วันทางร้านขอสงวนสิทธ์ในเก็บรักษา หรือชดเชยค่าเสียหายทุกกรณี
===============================================
[[ นโยบายการรับคืนสินค้า ]]

ทางร้านฯ ไม่มีนโยบายการรับคืนสินค้าในทุกกรณี กรุณาตรวจสอบความถูกต้องของสินค้าที่ได้รับ หากพบว่า ผิดรุ่น , ผิดสี , ผิดไซส์ กรุณาอย่าแกะสินค้าโดยเด็ดขาดหากแกะสินค้าแล้ว ทางร้านขอสงวนสิทธิ์ไม่รับเปลี่ยน , คืนสินค้า 

ถ้าเกิน 7 วันไปแล้ว และมีปัญหา ต้องส่งกลับมาเคลม ลูกค้าจะต้องเสียค่าใช้จ่ายและค่าขนส่งเอง

"
016_NeckFan,,
017_WirelessSilentMouse,https://s.shopee.co.th/3LOkXJftL7,"GOOJODOQ เมาส์ไร้สาย Mouse โหมดคู่ 3200dpi พร้อมจอแสดงผลพลังงาน ชาร์จไฟได้ ปิดเสียง
✨ยินดีต้อนรับสู่ร้านค้าอย่างเป็นทางการ GOOJODOQ Mall✨



🚚แม่ค้าในพื้นที่ จัดส่งรวดเร็วภายใน 24 ชม.(วันหยุดสุดสัปดาห์และวันหยุดจะจัดส่งตามปกติ) (มีในสต็อก)



🚚หากคุณมีคำถามใด ๆ โปรดติดต่อเราโดยใช้ ""แชท"" และเราจะติดต่อกลับโดยเร็วที่สุด



🚚5 ดาวของคุณคือการสนับสนุนที่ดีที่สุดสำหรับร้านค้าของเรา!



ฟีเจอร์

✅การเชื่อมต่อไร้สายแบบ Dual-Mode: ด้วยตัวรับสัญญาณ USB 2.4G และการเชื่อมต่อ Bluetooth เมาส์ไร้สายนี้จึงสลับการใช้งานระหว่างอุปกรณ์ต่างๆ ได้อย่างง่ายดาย ใช้งานได้อย่างราบรื่นกับแล็ปท็อป แท็บเล็ต และคอมพิวเตอร์ ช่วยให้ขั้นตอนการทำงานของคุณง่ายขึ้นและจัดระเบียบพื้นที่ทำงานของคุณ



✅ระดับ DPI ที่ปรับได้ 5 ระดับ (800/1200/1600/2400/3200): การตั้งค่า DPI ทั้งห้าระดับช่วยให้เมาส์นี้ปรับให้เข้ากับงานต่างๆ ได้ การติดตามที่แม่นยำรองรับการทำงานประจำวัน เช่น การท่องเว็บและการแก้ไข ในขณะที่ยังคงควบคุมได้อย่างราบรื่นระหว่างการเล่นเกมและการเคลื่อนไหวที่รวดเร็ว



✅จอแสดงผลดิจิทัลที่ชัดเจน: หน้าจอดิจิทัลแสดงระดับ DPI ปัจจุบันและสถานะแบตเตอรี่ได้อย่างรวดเร็ว ไม่ต้องเดาไฟแสดงสถานะอีกต่อไป ทำให้ตรวจสอบการตั้งค่าได้ง่ายโดยไม่รบกวนขั้นตอนการทำงานของคุณ



✅ปุ่มลัดไปยังเดสก์ท็อปเพียงคลิกเดียว: ปุ่มเฉพาะบนเดสก์ท็อปจะย่อหน้าต่างทั้งหมดและกลับไปยังเดสก์ท็อปทันที เมาส์ที่เน้นประสิทธิภาพการทำงานนี้ช่วยให้ค้นหาไฟล์ได้อย่างรวดเร็วในขณะที่รักษาความเป็นส่วนตัวของเนื้อหาสำคัญในสภาพแวดล้อมที่มีผู้ใช้งานจำนวนมากหรือมีการใช้งานร่วมกัน



✅แบตเตอรี่ใช้งานได้ยาวนาน: แบตเตอรี่ความจุสูง 300 mAh ใช้งานได้นานถึง 7 วัน และสแตนด์บายได้ 2-3 เดือน โหมดพักเครื่องอัตโนมัติช่วยลดการใช้พลังงาน ขณะที่การชาร์จแบบ Type-C ช่วยให้ชาร์จได้อย่างสะดวกและเชื่อถือได้



✅ดีไซน์ตามหลักสรีรศาสตร์: ออกแบบมาให้เข้ากับส่วนโค้งตามธรรมชาติของมือ เมาส์ไร้สายตามหลักสรีรศาสตร์นี้ช่วยลดความเมื่อยล้าขณะใช้งานเป็นเวลานาน การจับที่สบายช่วยให้ทำงานได้อย่างมีสมาธิมากขึ้นด้วยความสะดวกสบายและการควบคุมที่ดีขึ้น



✅ปุ่มเงียบและทนทาน: ปุ่มคลิกเงียบช่วยให้ใช้งานได้อย่างเงียบสงบโดยไม่มีเสียงรบกวน ด้วยอายุการใช้งานสูงสุดถึง 5 ล้านคลิก เมาส์คอมพิวเตอร์ที่ทนทานนี้จึงใช้งานได้อย่างน่าเชื่อถือในระยะยาว"
018_Toothpick,https://s.shopee.co.th/9KfxgNcw0J,"【in stock】BLOOMZO 200 ชิ้น/กล่องไหมขัดฟันแบบใช้แล้วทิ้ง, ไม้จิ้มฟันสองหัวหัวแหลมหัวก้างปลาละเอียดพิเศษ, ไม้ดูแลฟันแบบพกพา ทําความสะอาดช่อง
🥳ยินดีต้อนรับสู่ BLOOMZO!

🌟ส่งสินค้าภายในประเทศจากประเทศไทย!!! ส่งถึงภายใน 1 วันเร็วที่สุด!!!🚚🚚🚚

🌟สินค้าทั้งหมดในร้านของเรามีราคาที่เหมาะสมและคุณภาพสูง กรุณาอย่าลังเลที่จะมาช้อปปิ้ง!

🌟กรุณาอ่านรายละเอียดสินค้าก่อนซื้อ

🌟หากคุณมีคำถามใด ๆ โปรดติดต่อเรา เราจะตอบกลับโดยเร็วที่สุด

🌟ติดตามร้านค้าของเราเพื่อรับสิทธิพิเศษ!

===================================

แบรนด์และคุณภาพดี

ชื่อ: ไม้จิ้มฟันแบบใช้แล้วทิ้ง: ไม้จิ้มฟันแบบใช้แล้วทิ้ง 

พลาสติกวัสดุ: พลาสติก

ขนาด: 7.5 * 4.8 ซม. (2.9 * 1.8 นิ้ว)

สี: ชมพู / เขียว / น้ำเงิน / ส้ม / เหลือง / ขาว



คุณสมบัติ :

✅ ดีไซน์ 2 หัวในแท่งเดียว

     – หัวแหลม: ออกแบบให้มีความเรียวแหลม ช่วยเข้าซอกฟันได้ดี

     – หัวก้างปลาขนาดเล็ก: หัวแปรงคล้ายก้างปลา ช่วยขจัดเศษอาหาร และคราบพลัคในซอกฟันอย่างอ่อนโยน

✅ วัสดุคุณภาพสูง

     – ด้ามจับทำจาก พลาสติกเกรดดี แข็งแรง ทนทาน ไม่งอหรือหักง่าย

     – ปลอดภัยต่อช่องปาก ใช้งานง่ายทั้งเด็กและผู้ใหญ่

✅บรรจุภัณฑ์แบบกล่องพกพาสะดวก

    – 1 กล่องบรรจุ 200 ชิ้น ใช้ได้นาน คุ้มค่า

    – เปิด–ปิดง่าย สะอาด พกพาไปได้ทุกที่

✅เหมาะสำหรับ

   – ใช้หลังอาหาร

   – ผู้ที่ใส่รีเทนเนอร์ ฟันปลอม หรือจัดฟัน

   – เพิ่มประสิทธิภาพในการดูแลสุขภาพช่องปากนอกเหนือจากการแปรงฟัน
แพคเกจรวม: 200 ชิ้น / กล่อง
หมายเหตุ:

เนื่องจากการวัดด้วยตนเองโปรดอนุญาตให้ 0-1 ซม. (0.00-0.39in) แตกต่างจากการวัดด้วยตนเอง

มีความแตกต่างเล็กน้อยระหว่างภาพและรายการจริงที่เกิดจากความสว่างของแสงหวังว่าคุณจะเข้าใจ

ไม้จิ้มฟันทิ้ง Flosser Teeth Care Sticks Double Head Ultra Fine Portable Oral Cleaning ในครัวเรือนคุณภาพสูง ทำความสะอาดซอกฟัน แบบไหมขัดฟัน

===================================

📦 หากคุณพอใจกับสินค้าที่ได้รับ ช่วยให้คะแนนห้าดาวได้ไหมคะ? 🙏

📦 หากสินค้ามีปัญหา สามารถเปลี่ยนหรือคืนสินค้าได้ โดยมีเงื่อนไขว่าลูกค้าต้องมีวิดีโอการเปิดกล่อง

📦 หากคุณไม่พอใจกับสินค้าที่ได้รับ กรุณาอย่าเพิ่งรีบให้คะแนน เราจะหาทางแก้ไขที่น่าพอใจให้คุณ

👩‍💻 เวลาทำการของฝ่ายบริการลูกค้า: วันจันทร์ถึงวันเสาร์ 9:00 - 18:00 (วันอาทิตย์สามารถฝากข้อความได้)

💖 ขอให้คุณช้อปปิ้งอย่างมีความสุข! 😽😽😽"
019_powerbank,https://s.shopee.co.th/9AMXU7ph51,"Remax PowerBank W1501 Black Set - ชุดเซ็ตสุดคุ้ม แบตสำรอง Fast Charge สายชาร์จในตัว มาพร้อมถุงหนัง PU
Remax W1501 Black Set - ชุดเซ็ตสีดำสุดคุ้มโดย Remax ทั้งหมด 8 ชุด ดังนี้

1. Black Set ประกอบด้วย W1501 & สายคล้อง LY01

2. Black Bow Set ประกอบด้วย W1501 & สายคล้อง C-271 สีดำ

3. Black Bag Set ประกอบด้วย W1501 & Gadget Bag สีดำ

4. Black Blush Set ประกอบด้วย W1501 & Gadget Bag สีชมพู

5. Black Sky Set ประกอบด้วย W1501 & Gadget Bag สีฟ้าอ่อน

6. Black Lilac Set ประกอบด้วย W1501 & Gadget Bag สีม่วงอ่อน

7. Black Simple Combo ประกอบด้วย W1501, Gadget Bag สีดำ & สายคล้อง LY01

8. Black Bow Combo ประกอบด้วย W1501, Gadget Bag สีดำ & สายคล้อง C-271 สีดำ

---------------------------------------------------------------------------------------------------------------------------------------------------------------------

📌Remax Power Bank W1501 - แบตสำรอง

-ความจุ 15,000 mAh

-ขนาด : 86*86*32.5mm

-น้ำหนัก 319g.

- ความยาวสายชาร์จ Built-in 13.5 cm.

สินค้ารับประกันพร้อมกล่องโดย รีแมค(ไทยแลนด์) Remax Thailand

ได้การรับรองมาตรฐานสากลจาก CE, FCC,RoHS และได้รับการรับรองมาตรฐาน มอก.



คุณสมบัติสินค้า

-สายชาร์จ Built-in ในตัว  L-Cable และ Type-C 

-พอร์ตชาร์จแบบ 1 USB และ 1 Type-C 

-รองรับการชาร์จแบบ Quick charger(QC3.0) และ PD charger(20W max)

-ขาปลั๊กสำหรับรีชาร์จไฟพาวเวอร์แบงค์ในตัว สามารถพับเก็บได้ สะดวกต่อการใช้งาน

-ช่องสำหรับวางโทรศัพท์

-หน้าจอ LED แสดง % สถานะการทำงานของแบตเตอรี่ 

-มีสวิตท์เปิด-ปิดการใช้งาน

-มีระบบป้องกันกระแสไฟเกิน และ ระบบตัดไฟอัตโนมัติ



ข้อมูลจำเพาะ

Input : AC100-240v,50/60Hz,0.3A(MAX)

Type-C Input : 5V-3A,9V-2A(MAX)

USB Output : 5V – 4.5A,9V-2A,12V-1.5A(22.5W MAX)

Type-C Output : 5V – 3A,9V-2.22A,12V-1.67A( 20W MAX)

Type-C Cable Output : 5V-3A(MAX)

L Cable Output : 5V-2.4A(MAX)

Total Output : 5V – 3A(MAX)

Battery : Lithium Battery



ข้อควรรู้

- Power Bank มีโหมดการชาร์จถึง 80% เป็นปกติของสเปครุ่นนี้ เนื่องจากเครื่องเป็นตัวอะแดปเตอร์ร่วมด้วย

- เมื่อได้รับสินค้าควรชาร์จกระตุ้นแบต Power Bank ก่อน 4-5 ชั่วโมง

- ระหว่างชาร์จ ไม่ควร ชาร์จไป เล่นไป ไม่งั้นจะทำให้อุปกรณ์ร้อน



วิธีการใช้งาน

-เสียบสายกับอุปกรณ์ที่ต้องการชาร์จ

-กดปุ่ม Power 1 ครั้ง โดยไม่กดค้างหรือกดย้ำ

-รอเครื่องทำงาน ภายใน 2-3 วินาที

**ไม่ควรกดค้างหรือกดย้ำ อาจทำให้เครื่องรวนได้

-กด 2 ครั้งเพื่อการปิดไฟชาร์จ"
020_PompomBuildingBlocks,https://s.shopee.co.th/9zveTm9P8b,"SR ของเล่นตัวต่อนาโน 3 มิติบล็อกตัวต่อการ์ตูนสุดน่ารักชุดของเล่นสำหรับเด็ก เลือกลายได้ ของเล่นเสริมพัฒนาการเด็ก

 รายละเอียดสินค้า：

🎉【ของเล่นบล็อกตัวต่อ ลายการ์ตูนสุดน่ารัก】

คอลเลกชันตัวการ์ตูนยอดฮิต สีสันสดใส ดีไซน์น่ารัก เด็กๆ และแฟนคลับการ์ตูนต้องหลงรัก! ทำจากวัสดุ ABS อย่างดี ประกอบง่าย เล่นสนุก ปลอดภัยสำหรับเด็ก



✨จุดเด่นสินค้า：

🔹หลายลายให้เลือก ตัวละครเจ้าหญิง สัตว์ การ์ตูนดังต่างๆ เลือกสะสมได้ตามใจ



🔹เสริมสร้างความสัมพันธ์ในครอบครัว เล่นพร้อมกันกับพ่อแม่ เสริมพัฒนาการและความผูกพัน



🔹เสริมทักษะสมอง ฝึกกล้ามเนื้อมือ ความคิดสร้างสรรค์ และการจดจำสี



🔹วัสดุปลอดภัย พลาสติก ABS คุณภาพดี มุมมน ไม่บาดมือ



🔹เหมาะเป็นของขวัญ สำหรับวันเกิด คริสต์มาส วันเด็ก หรือของรางวัลเด็กๆ



🎁 เหมาะสำหรับ：

👶เด็กอายุ 6 ปีขึ้นไป



👨‍👩‍👧‍👦กิจกรรมร่วมกับครอบครัว



🎂ของขวัญวันเกิด / เทศกาล



🧳พกพาเล่นระหว่างเดินทาง



📦ของสะสม/ตกแต่งห้องน่ารัก



🧱แต่ละกล่องมีตัวต่อพร้อมคู่มือประกอบ"
021_Applewatch,https://s.shopee.co.th/4Vahvl5mbX,"Apple Watch Series 11 GPS Jet Black Aluminium Case with Sport Band
Apple Watch Series 11

Apple Watch Series 11 GPS Jet Black Aluminium Case with Sport Band



สีตัวเรือน

-Jet Black Aluminium



ขนาดตัวเรือน

-42mm

-46mm



ประเภทสาย

-Sport Band



สีของสาย

-Black



ขนาดของสาย

-S/M

-M/L



ข้อมูลผลิตภัณฑ์

ภาพรวม

- ตัวเรือนอะลูมิเนียมหรือไทเทเนียม 42 มม. และ 46 มม.

- จอภาพ Retina แบบติดตลอด สูงสุด 2,000 นิต OLED มุมกว้างLTPO3

- แอป ECG การแจ้งเตือนอัตราการเต้นของหัวใจเร็วและช้า

- แอป IRNF การแจ้งเตือนคาร์ดิโอฟิตเนสระดับต่ำ

- แอปออกซิเจนในเลือด

- การติดตามการนอนหลับ การแจ้งเตือนภาวะหยุดหายใจขณะนอนหลับ คะแนนการนอนหลับ

- แอปสัญญาณชีพแสดงอัตราการเต้นของหัวใจ อัตราการหายใจ อุณหภูมิข้อมือ ออกซิเจนในเลือด และระยะเวลานอนหลับ

- การตรวจวัดอุณหภูมิ 

- การติดตามรอบเดือนพร้อมการคาดคะเนช่วงไข่ตกจากข้อมูลย้อนหลัง

- SOS ฉุกเฉิน การโทรฉุกเฉินทั่วโลก การตรวจจับการล้มและการตรวจจับการชนกัน

- ทนน้ำที่ระดับ 50 ม. สามารถใส่ว่ายน้ำและดำน้ำสนอร์เกิลได้

- ตัววัดความลึก 6 ม. เซ็นเซอร์วัดอุณหภูมิน้ำ

- รุ่น GPS

- ชิป S10 คำสั่งบิดข้อมือ คำสั่งนิ้ว ""แตะสองครั้ง"" Siri

- คุณสมบัติตำแหน่งที่ตั้งจริงสำหรับ iPhone

- ใช้งานสูงสุดสูงสุด 24 ชั่วโมง และสูงสุด 38 ชั่วโมงในโหมดประหยัดพลังงาน

- ความสามารถในการชาร์จแบบเร็ว (ชาร์จ 0-80% ในประมาณ 30 นาที Footnote 15 และชาร์จ 15 นาทีใช้ได้สูงสุด 8 ชั่วโมง)



Product Warranty

- 1 Year



-ร้าน Apple Flagship Store จำหน่ายสินค้าของแท้ 100%

-All products are 100% authentic





-Apple Watch Ultra 3, Apple Watch Series 11 และ Apple Watch SE 3 ต้องใช้กับ iPhone 11 หรือใหม่กว่า ที่ใช้ iOS 26 Apple Watch สามารถใช้งานได้กับ iPhone เท่านั้น

-คุณสมบัติอาจมีการเปลี่ยนแปลงได้ คุณสมบัติ แอปพลิเคชัน และบริการบางประเภทอาจใช้ไม่ได้ในบางภูมิภาคหรือบางภาษา



-หากสินค้าหมด แนะนำให้ลูกค้ากดติดตามร้านค้าและกดถูกใจสินค้าไว้ เพื่อรอการอัปเดตของสินค้า

-If the product is out of stock, Please follow the shop and like the product to get restock updates"
022_SilentMouse,https://s.shopee.co.th/2VpdY83ajp,"Gaming Mouse inphic เมาส์เล่นเกม เมาส์ไร้เสียง Mouse ไร้เสียง 6ปุ่ม DPI 4800 พร้อมส่ง
🚀สินค้าพร้อมจัดส่งใน 1 วัน หมดปัญหารอของนาน🚀



Gaming Mouse inphic เมาส์เล่นเกม เมาส์ไร้เสียง Mouse ไร้เสียง 6ปุ่ม DPI 4800 พร้อมส่ง



⭐️คุณสมบัติ⭐️

✅ Gaming Mouse

✅ DPI ปรับได้ 1200-4800

✅ ไร้เสียง click

✅ ทดทานการกดสูงสุด 3ล้านครั้ง

✅ Plug and Play ไม่ต้องใช้ Driver

✅ ไฟ RGB 

✅ จับถนัดมือ ดีไซด์สวยงาม







📌เงื่อนไขการรับประกัน📌

1. รับประกันสินค้า 60 วัน (โดยอ้างอิงจากวันที่ลูกค้ารับสินค้า)

2. หากใช้งานผิดประเภทจะหมดการรับประกันทันที

3. อุปกรณ์ และกล่องต้องอยู่ครบถ้วนไม่เสียหาย

4. ตัวสินค้าต้องอยู่ในสภาพสมบูรณ์ ไม่แตกหัก บุบ เป็นรอย"